大场镇经纬涵青学府河道发臭,待回复,城建 投诉,c***,2019-11-2918:07,经纬涵青学府小区内河道发臭严重，从今年夏天开始就出现，并各种途经反应了多次，一直没有有效治理，严重影响周围居民身心健康，而且河道边上还有一个幼儿园。几个月前大场镇镇长在小区内答应19年12月底治理完毕，但到现在一点动作没有，臭味依旧存在，经咨询现在又推脱说到明年6月底处理完毕。关键到现在一点实质性的动作没有，,,,
顾村保利叶上海三期烂尾楼达5年之久,待回复,城建 建言,匿***,2019-06-2016:29,宝山区顾村镇菊联路262弄保利叶上海三期是由保利地产投资开发建设的，2012年三期公寓楼4幢已完工并交付给我们业主，另一栋烂尾楼自2013年开建后就烂尾至今，已经有五年之久，小区内有建筑工地，严重影响居民生活，居民苦不堪言，且投诉无门，多次投诉都没见有结果，现工地杂草丛生成为建筑材料堆放地，和美丽宝山的口号相去甚远。请区府尽快解决这个问题，不要拖到2020年，谢谢。#安全生产#,,,
交通辅警缺人 为何不收？,待回复,就业 建言,阿***,2019-06-1817:36,有的马路上交通辅警就一个 我想做 可现在没地方报名了 请求领导再收一些 ,,,
小区养狗严重扰民,待回复,治安 求助,保***,2019-06-0211:41,上海宝山区通河8村内有居民收养流浪狗，未知是否办理相关证件。每日早晨6点起2只狗就轮流疯叫，严重影响居民休息，多次找居委物业反应，沟通中养狗人员无理取闹，态度蛮横，在没有强制措施下，我们束手无策。据居委会告知，警察以及抓狗队也几次进入小区，但均无功而返。面对无赖，守法公民显得很弱小很无助，恳请政府为本小区居民排除此困扰，还居民一个安静的小区生活环境。,,,
高利贷暴力催收,待回复,金融 投诉,阿***,2019-05-3116:18,上海你我贷互联网金融服务有限公司，贷款利息接近36%，协商还款遭暴力催收，拨打通讯录，客服不作为，反应过后问题一直得不到解决，聚投诉排行居高不下，处理反馈几乎没有,,,
上海卓凡培训学校无资质办学吃坏孩子不负责,待回复,教育 投诉,宝***,2019-05-1416:20,宝山区盘古路727号1号楼1楼优贝乐国际儿童教育中心注册名上海卓凡培训学校，招收三岁以下托班儿童说有资质有证书，其实什么都没有，还说午饭是专业机构配送，其实就是自己在学校找个人随便做，孩子吃的上吐下泻他们说不是他们的原因，要什么都拿不出来后来一查都没有资质！宝山区教育局那边还有朋友关系一直包毕！简直害人！只要去看一下就什么证据都有了,,,
大气污染,待回复,环保 投诉,文***,2019-04-0210:26,领导，您好，我是宝山区罗店镇集贤路上的居民之一，我要向您及有关部门反应，罗店工业园区经常散发出有令人作呕的刺激性气味的气体，严重影响了居民及周边学校里学生的生活和工作，影响该地区的人民的身体健康，这是第二次举报了，第一次举报过后，现象有好转，但是时隔不久就恢复了原状，请求领导代表人民长久地解决这样的问题，还人民以清新的空气。,,,
宝山区高境科创实验小学,待回复,教育 投诉,少***,2019-03-2610:21,学校午餐质量堪忧，经常给学生实用鸡米花等不营养餐食，食材极差，师生餐食分开；四年级三班下课不让学生自由活动，上厕所，眼保健操时间基本剥夺，对孩子身心健康造成极大问题；老师公开让家长给孩子去上补习班。以上三个情况反馈望能重视和调查，谢谢,,,
被遗忘的罗泾小道,待回复,交通 投诉,萁***,2019-03-0510:27,作为上海的“后花园”，罗泾近几年的发展确实让我们耳目一新，先后被评为“最美乡村”。不过也请领导们走进我们“最破道路”潘川路来看看！道路坑洼不平，交通不便，环境脏乱，空气也特别不好，让一排未拆居民出行非常不便利。恳请领导能重视并解决该村居民的苦恼。,,,
领导您好，投诉 上海萌店信息科技有限公司 ,待回复,企业 投诉,谦***,2019-01-2515:37,领导你好，我们是一家小公司，叫：简阳市远帆电子商务有限公司  之前入驻 上海萌店信息科技有限公司 并交纳了一万元的合作保证金，当时萌店没有开发票说是退店20个工作日内会退回保证金，但是现在我们已经退店完成7个月了，他们却一直拖着不退保证金，真的是不知道怎么办了，希望领导能帮忙处理下，让萌店按合同退回一万元保证金，或者开具正式发票我们也好做账，他们现在是一直各种理由拖着，眼看马上就要过年了，他们还是这样拖着，每天人也联系不上，真的不知道怎么办才好。谢谢领导了。,,,
关于宝山83路沿线居民交通问题,待回复,交通 建言,晓***,2018-11-2208:54,尊敬的领导你好，本人想反馈宝山83路公交车发车少间隔时间太久的问题。很多学生老年人错过班车需要等待一个多小时本人也曾亲身经历过这种情况，给沿线居民以及乘客带来极大不便.且建议巴士公司能在网上张贴出运营时间 以及具体多长时间一班.将信息公开化.甚至有学生以及老年人错过班车晚上步行回家。恳求增加班次！盼回复谢谢！,,,
上海贝翼教育投资管理有限公司无证办学,待回复,教育 投诉,l***,2018-11-2011:06,上海贝翼教育投资管理有限公司缺乏办学资质，私自克扣员工薪资，诱导员工签署自愿离职协议。该机构於纪蕴路320号办学，加地下室一共四层，一二层经营早教，三层经营青少年英语培训，因一，二层部分经营业务不在其执照许可范围之列，顾将部分业务转至三楼，而三楼的青少年英语培训完全没有相关执照，因此连店招都无法挂出。其公司在虹口北外滩的分中心也因执照问题突然停业，公司拒绝退费，诱导学员转到宝山的和欣校区继续上课。希望有关部门彻查其经营范围及教育许可资质。该机构拒绝任何形式的退款，长期诱导消费者购买多年的课程计划，存在严重纰漏。该公司员工也因其诱导而签订“自愿离职”协议，导致上诉无门。,,,
汪书记救救我们好人一生平安！,待回复,城建 求助,猎***,2018-11-0910:10,尊敬的领导您好！我是江西省吉安市吉州区人。本人在2007年在上海位于宝山区殷高路555号二楼买了二个商铺当时包租三年，到2011年还给我们，但到现在2018年没还给我们，里面有一千多个业主，现在开发商没经过我们同意转租给别人开电影院。我们前前后后跑宝山区高镜镇府跑了一百多次，高镜镇府领导官商勾结，相互推诿非常严重！2016下半年上海市韩正书记要求全市拆除违章建筑的号召，在这时开发商还顶风大建违章建筑，当时所有业主都去高镜镇府反映他们都置之不理。后来几百业主集体到镇政府门口示威才停工，后来我们收到开发商打电话恐吓我们说；镇政府的领导和区政府的领导都是他们兄弟，我们奈何不了他们。难道为人民服务只是一个口号吗？看着自己买了10年的房子拿不回来，看着许多年过花甲的业主们拿着2008就拿到房产证却拿不到房子那种无奈的眼神，发自内心的疼痛！当地政府的不作为给老百姓带来永远的愤怒和伤痛。,,,
大场公园内很多空房子,待回复,城建 求助,匿***,2018-09-1208:22,塘祁路大场公园内建了很多房子，自建成一年来，公园已经开放，但是房子始终空着，建了好几栋，弄的好好的公园，被空空的无用处的房子占据了很多面积，还不如变为草地，市民还可以享用到，公园内建设这个房子什么用，到底定义是公园，建这么房子，上着锁，让人不理解！希望利国利民做些有社会价值的事情！,,,
宝山区惠民小学学校的教学资质问题 ？,待回复,教育 投诉,若***,2018-09-0607:02,2016年教育局官网就批示宝山区惠民小学已经被注销了资格，但这几年孩子居住在附近的孩子一直被分配到该校，该学校的教学环境条件算是全上海最差的环境之一，农村里面设立的学校，学校旁边还有一家私立物流园，每天大卡车来来往往，孩子们每天上学、放学必经之路。学校地址是在：宝山区月浦镇沈巷村川巷路160号，房屋瓦房结构，已经很破旧，教学资质可想而知.....教育局的电话基本是打不通，今年2018年9月1号开学去交学费450元，包含红十字会100元，也没有征的家长们的意见，统一收费，这个费用是按什么来收费的，无人知晓。 请领导看到我们的留言，实地考察该学校的情况，因为这些我们想解决的问题真的不知道去哪里才能得到最有效的解决办法。,,,
宝山区月浦镇宝月花园房屋质量问题,待回复,其他 建言,W***,2018-07-1410:11,你好，我是月浦镇月塘路268弄宝月花园的一名户主，现有一个问题，打过多个部门的电话，但是都是相互推诿。该小区建于2012年，我于2015年装修好房子之后，墙壁开始发霉，而且阳台渗水。找物业报修过，但物业说该小区有很多这种问题。问题的根源在于房屋的质量。物业说他们找过开发商商量此事，开发商承认在保修期内，但是开发商却一直不来修。该小区的开发商为宝冶集团。物业说后面多次给开发商打电话，但开发商一直处于失联状态。问题没得到解决，于是我找了居委会，想着启用维修基金，但是居委会里面的工作人员也是一问三不知。有的人说成立业委会才可以启用维修基金，她们说他们没有权利成立业委会，说要政府牵头，然后所有业主投票同意才可以，居委会的人就一直相互推诿。我跑了居委会很多次也打了很多电话，最后才有一个人告诉我说今年下半年组织投票业委会，还解释说居委会其他人都不知道，只有她自己知道这个事情。可是我问过我们楼长业委会的事，她根本不知道，也没听说过。现在的问题是开发商不来修房子，业委会也没成立，所以维修基金不能用，望有关部门能督察此事。,,,
老违章建筑难拆处，今天又出新违章，苦不开言,待回复,城建 求助,艾***,2018-07-1011:16,共康七村131号天井搭建在二楼阳台中，安全隐患，今天又把空调外搭建外更加好爬上二楼居民家里，我是宝山区建区第一个从别的城市签到上海宝山，生命是可贵的，如果我出了任何问题请通知原全国政协主席郑万通伯伯帮我收尸，把我的尸体埋在天津我爷爷奶奶的烈士陵园。到那时候都能处理了。,,,
初中可最多设置几名中层干部,待回复,教育 咨询,a***,2018-07-0208:34,您好，我想咨询一下，我区教育局对于初中中层干部的人数是否有专门的文件规定？对于全校共16个班级的公办初中，可设置多少个中层职能部门，以及最多几名中层干部？另，对于学校（镇管学校）新增的中层职能部门和新增的中层正职岗位，是否需要上报教育局？还是学校自己决定即可？,,,
公司是强制给员工上五险一金吗？,待回复,就业 投诉,会***,2018-06-1319:17,我在公司(上海光春动平衡机设备有限公司，锦伟路38号)工作四年了一直没上五险一金，公司每月就补贴三百说不交,,,
宝山工业园区内强制拆迁问题,待回复,城建 投诉,渴***,2018-05-2307:40,我们在2001年的时候买下了一个小企业（上海宝山罗新五金塑料制品厂）（有产权交易合同），位于宝山工业园区内的集贤路和罗北路路口，属于王家楼村地区，现在需要拆迁，我们提出了要求评估，但是工业园区不给评估，不知道是什么原因，这个事情将近拖了1年多，2018年的5月22日，来了一帮穿着保安制度的人（工业园区管理人员都不在）说要把我们的厂房在5月28强制拆掉，我们现在不知道该怎么办，特此向您区委书记反应此问题，希望您能过问此事，万分感谢！,,,
区长您好，邻居早晨噪音扰民，多次报警无果,待回复,治安 投诉,小***,2018-05-0810:35,区长您好，我的邻居（地址：宝山区春雷路332弄3号102室）私自再家中的一楼后院里储存大量木材，并每天早晨6:00~6:30左右开始噪音扰民（具体方式：把木材放在地板上，用铁锤敲打，整幢楼都听的见）；我曾多次向12345/110反映，均无法改变上述现象。不仅如此，夏日高温将至，囤积木材，恐有火灾危险，作为邻居深受其扰（有录像为证）。烦劳区长帮忙解决，本人张春旭，地址为同楼201室，联系方式：15801739805，以上情况均属实。,,,
小区物业失管，垃圾横飞，居委不作为。,待回复,城建 求助,奔***,2018-03-1910:22,尊敬的领导:小区自3月初开始，物业一直处于瘫痪状态，物业说由于涨价居民未通过故不履行责任，几次电话居委会去协调也未果。也先后打过市民热线也未得到有效解决，目前小区环境脏乱，严重影响居民身心健康。请区领导帮人民排忧解难，还我们一个宜居健康的生活环境。         感恩！,,,
月浦地区空气质量差,待回复,环保 求助,v***,2018-02-2321:18,书记好！月浦马泾桥附近小区，马泾桥地处宝钢附近经常出现气味难闻，类似化学品泄漏闻了感到头疼，恶心想吐的感觉，小区群内也有人说在宝钢在下雨天及晚上排放有毒气体，另外，月浦马泾桥地区开发慢，周边配套设施至今不完善，空地闲置导致安全问题及垃圾堆放，这里的环境影响周围几万的居民，恳请区政府领导严查空气污染的源头，加快周边配套设施的建设，还老百姓适合生存的空间。非常感谢！,,,
举报无办学资质琴行严重扰民,待回复,教育 投诉,匿***,2017-12-1807:53,在我市宝山区上大路1188号有一家叫“新元素钢琴坊”的所谓机构，名义上以卖琴为主，但长期进行着钢琴培训，且宣传名师辅导。工商部门进行查实后，确认此琴行无办学资质，不可以进行音乐培训。下令通知整改后，琴行依然招生。工商部门只是通知整顿，之后也没有作为，而这种打着擦边球的机构数不胜数，让家长感到无奈和困扰，根本无法为孩子找到真正优秀的培训机构。教育部和工商部何时才能真正的联合起来，整顿这些机构呢？不然所谓的整改只是空话，希望有关部门能为我们附近被扰民，被欺骗的邻居家长们还一个清静的社区环境！,,,
举报辖区非法金融公司违规恶劣行为,待回复,金融 投诉,透***,2017-12-1315:26,尊敬的区委书记：    您好，宝山区的上海聚泛信息科技有限公司通过“容易借钱”APP，在未取得经营放贷业务资质的情况下进行非法放贷、违规经营，收取高额利息，年利息高达434.32%，远远超过国家规定的36%。且借款人愿意协商还款的情况下，擅自读取借款人通讯录及通话详单，委托第三方催收公司恶意骚扰辱骂借款人亲朋好友，严重干扰借款人及周边亲朋好友的正常生活，带来极大困扰，请区委书记、政府对该公司进行查处、制止以上违法行为。,,,
举报琴行无办学资质,待回复,教育 投诉,c***,2017-12-0617:03,在我市上大路1188号有一家名为“新元素钢琴坊”的所谓“机构”，名义上是卖乐器，实为长期从事音乐培训，工商部门经过调查，确认其无教育办学资质，不可以从事音乐培训，并进行了罚款几百元的处罚，限令其整改，可是很长时间过去了，这家办学机构依然火热招生，近期在电视新闻中看到了要整顿教育培训市场，我觉得是一件好事，可是后期也没人再去管理，现在广告都打出来了，我觉得他们非常扰民。且据家长反应老师都没有教师资格证，退费也不能退。罚款后就没下文了，工商反正是罚了小款，就可以给上级一个交代。整治反正不是一个部门能处理的，那么教育部门和工商等部门还能不能联合重视起来呢？给我们一个安静的环境，同时取缔那些无证无资质的机构呢？毕竟机构要是做大了，那么政府管理起来是要考虑民生问题，那么就应该不让其招生了，为什么还在招生呢？而轻微的处罚几百元就算结束了吗？那么我真的觉得处罚的力度和相关的限期整改只是一句空话。希望我今天的反映能让相关部门引起足够的重视，给我们老百姓一个信任。,,,
书记，您好，公租房如何租？,待回复,就业 求助,匿***,2017-11-2811:04,我是外省刚毕业的大学生，签了宝山的光大证券的一个小营业部，想租公租房，还没居住证啥的？怎么办理？,,,
宝山区华和路300号门面修车房晚上喷油漆,待回复,环保 求助,求***,2017-10-1315:33,上海市宝山区华和路300号修车房经常在晚上喷油漆，污染居民区，使得居民房内灌满油漆味，严重影响市民健康，第一次像12345市民服务热线投诉该事件后，该门面房业主致电调解，表示已和修车房老板沟通，曾经也有居民反映过该情况，他和老板说不管是白天还是晚上都不能喷油漆，但是老板不承认，因没有证据，业主要求我们自己举证，这件事后一段时间内没有在发现类似情况发生.在2017年10月11晚上11点在阳台闻到阵阵油漆味，一开始想算了，喷一点还能忍受，没想到修车房一直不断再喷油漆，再次造成我们房内污染，只能关窗，同时业主电话未能联系到，只能再次拨打12345，由于多次拨打占线，迫不得已打了110，警方出警给予调节，双方到场调节，该车房当着警方的面承认刚刚有喷过喷漆，说下次注意，晚上不喷了，接着警方一走继续喷到晚上12点，迫使我们房间想通风开窗只能到午夜，2017年10月12日晚上7点20左右到家，又闻到满房间的油漆味，查看之下发现修车房又再喷油漆，接着立刻关窗，天天晚上如此使得我们回到家精神紧绷，造成严重失眠，由于我们过敏体质，这种气味会诱发我们过敏，严重威胁身体健康，烦请有关部门的帮助，谢谢了.,,,
宝山区长江南路3号线噪音扰民,待回复,城建 投诉,匿***,2017-09-1615:52,领导你好，我们小区淞良路99弄盛世宝邸二期，今年三月下旬交付了三栋期房，近期大家陆续入住，我住的2号楼离地铁直线距离75米，晚上开窗超过75分贝，白天也吵的人神经衰弱，晚上睡不好，精神和身体造成极大伤害，小区住户入住的均有同感，可政府却以地铁先房屋后造而不理我们希望造三号线隔音屏的诉求，并称开发商通过环评测试并加装双层玻璃，可即使关窗睡觉声音也吵极了更何况不用透气么？希望领导予以解决问题，我们小区也有好多住户一直在打12135可是问题一直无法解决！,,,
宝山区劳动部门 ,待回复,就业 投诉,x***,2017-08-0808:16, 本人于2017年5月14日通过上海市鲁喜劳务介绍到上海中集宝伟上班，正常离职，公司和中介没有给工资，三次向当地劳动局监察大队反应情况，没有给我一个说法，公司和中介也没给我任何答复，给我身心造成了很大的创伤，之前有很多人和我一样，付出了劳动，却拿不到工资， 投诉无门，请有关部门对此事立案调查 ,,,
环境,待回复,环保 求助,乘***,2017-07-1511:50,环境污染！目前国家正在大力查处环境污染，希望还我们广大市民一个干净健康的环境，但是有很多小型的污染问题难以取证和查处，这就要借助我们其他的部门来共同管理。在宝山区通河路高镜镇第四中学这里却没能得到有效的处理，每天晚上这里聚集了烧烤和炒饭类小摊点，占据了往学校同行的道路，给我们的交通带来了不便和危险，摊点的油烟顺着风向吹到了小区，学校和道路，有人在这里喝酒闹事，有人在这里吃坏了肚子，这些问题给我们的健康和交通和社会环境带来了很大的影响，城管每次都进行了处罚，这些罚款他们都默认了，认为我们的执法不重，不严，违法的后果太小，所以一直在这里继续着非法买卖和污染。我希望能多部门联合执法，从严，从重，从快，采取人员蹲点来快速处理这些违法。希望我们的领导能重视和处理这个问题，还我们宝山市民一个良好安全安静的家园！我代表我们受到影响的每个人谢谢书记！,,,
廉租房盼解决,待回复,城建 求助,匿***,2017-07-0607:28,宝山区的廉租房什么时候有房源，我2013年申請实体廉租房至今没有落:实，而我是一名退休人员，今年己62岁了，而且身体不好，有心脏病，目前只能就住外地，望政府能解诀一下，謝谢。,,,
上家进行的煤气改造，现将我家煤气拆除,待回复,城建 求助,s***,2017-06-3015:58,房屋我们买了四年多，因家里老人都是农民，也不懂煤气过户的问题，只知道煤气每个月按时缴纳！我们居住期间，煤气表都是按正常使用的，没有煤气公司说的用吸铁石什么的，这些都是能根据以往缴费记录查到的！现在煤气公司说给我们一个月时间找到上家，找不到就把煤气给断了！家里都是老人和小孩，没有煤气他们怎么烧饭生活啊！这个太不合理了吧！你们要找上家解决这个问题，起码得给我们先解决这个民生生活问题吧！煤气公司给我们的说法是，你们自认倒霉吧！这真的是飞来的祸事啊，我相信身正不怕影子歪，我们绝对没有干过任何违法行为，所以希望党和政府能保障我们基本的生活需求！求求你们，帮帮我们吧！,,,
物业擅自违规施工 造成纠纷动手打人 谁来解决？,待回复,其他 投诉,方***,2017-06-2307:44,投诉大华集团滨河华城物业5月18日中午物业未通知住户，在住户没有报修的情况下，擅自委派施工人员在我家楼顶层上方用冲击电锤开凿楼板，震动很大。我作为住户已经入住5年，此前也无渗水、漏水报修记录，此次物业属于私自委派他人施工，从未与业主商量沟通，擅自违规操作，在我们发现后并强烈制止下，物业才派人上门查看情况，停止施工。在我强烈要求停止施工后，物业把已遭破坏的楼板层用水泥沙填补了，楼板层却已遭到人为破坏，我怕今后会有漏水渗水的现象发生，故让物业出具保证，初始物业口头愿意保证，但后来物业经理出尔反尔不承认此次施工属于物业失误，不愿意出具书面保证。在交涉时一副死猪不怕开水烫的态度，蛮横不讲理，称此事他们不管，让我们报警处理（有电话录音），出警后，警方表示此事由物业上级部门房产局与大华集团后续跟进处理。物业是为业主服务的职能部门，但由于物业经理周伟良不讲理无法沟通，为了我的合法权利不受侵犯，我们只能恳请上级领导在百忙工作中处理此事。将心比心，换做你们自己家的楼顶板随意被开槽破坏，留下后患，你物业周伟良作何感受？根据物业法的条文，此施工为违规操作，说大了违法行为。现在才明白中环一号滨河华城物业为何管理混乱。原因在物业，根源在经理周伟良，例如小区业主反应物业情况，他常说：我们只拿这点钱，就做这点事。影响极坏！总为反映的事情找借口，从来不从根本上解决问题，导致物业管理混乱，光拿钱不办事。5月24日下午又强行在我家楼顶施工开凿，业主一老人进行阻止时，就遭物业经理殴打（物业经理同时还叫来好多施工人员，物业共有十几人之多，业主只有老人一人），65岁，遭重拳后左侧第三肋骨骨折，胸部血肿已住院。这个物业经理极其野蛮嚣张，叫嚣“我不做这个经理都要弄死你”这样的窗口单位，居然对近七十岁的业主老人进行殴打，社会影响极坏。物业作为服务窗口，一直管理不善，一味以霸权执行，强权、强势，完全不顾及业主安危。之所以出现这些问题，滨河华城中环一号的物业每天捣浆糊混日子，对这样不称职的经理我们强烈要求撤换。事情发生已有月余，至今未得到实质性解决，我们恳求市领导及有关部门在百忙工作中过问此事，解决百性之苦。2017.6.19,,,
宝山区,待回复,就业 投诉,x***,2017-06-1908:44,本人于2017年5月14日通过上海市鲁喜劳务介绍到上海中集宝伟上班，后来上了16天班，中介没有给我们签合同，也没有给工资，向劳动局监察大队反应情况，没有给任回复,,,
