连接沧源翁丁至孟定二级路，打造周未旅游环线。,待回复,交通 建言,依***,2019-11-2220:49,          张市长您好，一直已来临沧由于地理环境制约，交通基础设施滞后。严重影响当地贸易、旅旅市场的发展，这几年已来，特別在张市长的带领下，各县高速路取得飞速发展。为了留住人，拉动临沧旅市场，为孟定边境开发切实招到商，造福一方百姓特建议抢修打通沧源翁丁沿小黑河至孟定约50公里二级路，让临沧现有的两个机场，两个最有特色的佤乡傣乡连接起来，形成临沧一双江一沧源一孟定的双向空中人流周未旅游线。,,,
双江交警乱设信号灯罚款扣分,已办理,交通 投诉,匿***,2018-11-2921:15,张市长你好，我2018年10月30日凌晨驾车从小黑江往临沧方向行驶，当日02时22分途经双江县滨河大道与三十六米大道交叉口时，因前方有一辆货车低速行驶，我从右侧变道行驶，由于货车的遮挡及本人车辆左前方的视线盲区，我未能观察到横杆上的直行信号灯是红灯（当时横杆显示的是左转为绿灯，直行为红灯），我只看到人行道上立杆上的信号灯显示的是绿灯，就径直开过去了，后被记录为&amp;ldquo;违反交通信号灯通行&amp;rdquo;的违法行为。通过双江县有关部门告知，横杆和立杆在直行方向信号灯的不一致是双江交警大队人为设置的，不是设备故障造成的。我完全想不通他们这种设置是基于什么考虑。难道是为了罚款、扣分？退一步讲，我作为一个非双江本地的驾驶员，就算我看见横杆上的红灯，而立杆上是绿灯，我是不是应该考虑的是信号灯故障，在确保安全的前提下通过，因为左转与直行同时进行也是一个常见的设置。我在这个路口就经历过，当时我由西往北行驶，第一次绿灯没敢通行，等了一个红灯确认之后才敢行驶。事实上，我经过这个路口的时候，注意力主要是集中在路面（这也进一步导致我没能注意到横杆上的信号灯），通过路口后还减档提速了。进一步讲，如果按照双江交警大队设置的这个这个信号灯通行，左转的机动车与直行的行人发生交通事故，是交警大队负全责还是机动车、行人负全责。特别是在夜间通行的情况下，驾驶员的盲区是比较大的。对于双江交警大队这种机动车左转加行人直行的信号灯设置，我是闻所未闻，而且存在极大的安全隐患，明显违反道路交通安全法律法规。这种设置，除了罚款、扣分，我实在想不出是基于什么考虑。,临沧市政府办公室,网民同志：您好！        您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由双江县政府办理。现将有关情况回复如下：        经双江县城市建设管理监察队和交警大队相关技术人员于2018年11月20日对双江县过境线及主要市政道路交通信号灯进行排查，过境线四个信号灯路口存在左转弯灯和人行道灯同时显示绿灯的情况，经交警队技术人员调整，目前已全部整改完毕。        祝您身体健康、生活愉快！,回复时间：2019-01-09 11:11
关于申请公租房、廉租房的疑问及建议,已办理,城建 咨询,W***,2018-11-2708:10,市长您好，因住房困难，我和家人想申请临翔区的公租房或者廉租房，自今年初以来我们多次咨询临翔区住建局，答复没有房源，2017年7月就已经停止受理申请了，至于什么时候再次受理申请要等市政府的通知。同时，告知我们政府从去年底就通过实地走访的方式清理不符合条件但是仍然占用公租房或者廉租房的人员。可是已经清理了一年了仍然没有腾出房源，众所周知，我们临翔区之前申请到公租房的很多人都是自己不住却拿去转租、或者后来买了商品房却不腾退公租房等等（身边见过很多此类情况，房产中介那里也能看到很多转租信息）。公租房廉租房本来是给低收入群体和住房困难人群的保障性住房，是政府关爱民生的工程，现在已经变成了少数人谋利的工具，真正需要公租房廉租房的人群却连申请的机会都没有！我不想举报任何人，但是希望政府能提高清理腾退的效率，规范管理保障性住房。建议:1.增加清理的手段和方式，单靠入户走访速度慢又不准确，通过不动产登记查询、用水用电量监测、社保工资查询、实地走访多措并举，让清理腾退工作常态化，迅速、准确得到落实。2.希望有关部门严格落实公共租赁住房管理实施方案，每年都对入住人进行资格复审。3.建议监管房产中介违规帮助转租公租房廉租房的行为。希望得到答复，希望真正需要保障性住房的群众能申请到住房，也希望临沧的保障性住房管理工作越来越规范，让我们临沧真正成为平等公正法治的文明城市。,临沧市政府办公室,网民同志：您好！       您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由临翔区政府办理。现将有关情况回复如下：       一、临翔区公租房是否可以申请的问题。鉴于临翔区主城区已建成的保障房房源已基本分配完的实际情况，已于2017年7月暂时停止临翔区城区统建公共租赁住房常态化申请审核受理工作，待有房源时再集中受理，具体申请情况将在临翔区政府公众信息网上发布公告。       二、保障对象的资格复审：临翔区在每年10月以前都会到各职能部门进行资格复审，每年12月省审计厅都会对临翔区保障性安居工程进行专项审计，动态监测保障对象家庭人口、住房、经济状况变化等情况，具体清退措施参照《临沧市人民政府关于印发临沧市公共租赁住房管理实施方案的通知》（临政发〔2013〕34号）第六条“规范管理”（五）“退出管理”执行。即：1、廉租住房住户的收入水平已超过廉租住房保障范围的，但不超过公共租赁住房保障范围的，住房租金改按公共租赁住房标准收取；2、收入水平超过公共租赁住房保障范围的住户，应退出公共租赁住房或按市场标准收取租金；3、承租人通过购买、受赠、继承等方式在申请公共租赁住房地区获得其他住房的，必须腾退租赁的公共租赁住房住房；4、拒不退出的，依法申请人民法院强制执行。       三、公租房转租转借及清退出来的房源问题：临翔区住建局专门成立处理专项治理工作小组，常态化查处公租房的转租转借等各类违规行为。目前清退出的房源主要用于解决“临翔区建档立卡贫困户进城务工”和“棚户区拆迁”住房困难户的临时安置。       四、房产中介的监管，下步将会同有关部门对发布公租房出租、转租等违规经纪业务行为进行查处。       祝身体健康、生活愉快！,回复时间：2019-01-09 11:08
临沧地区公租房建议多建点,已办理,城建 建言,y***,2018-11-1710:51,张市长您好：临沧地区房价相对高主要是公租房相对较少，商品房也较少，住房紧张，建议增加各县市区公租房建设量，同时关怀好新参加工作及各种因素无住房的职工，让他们少一点后顾之忧，共同把工作做好，我虽然是外地人亲戚在你们这里工作提个建议，谢谢！,临沧市政府办公室,网民同志：您好！       您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由市住建局办理。现将有关情况回复如下：       2006年以来，临沧市共实施城镇保障性住房建设项目79222套。2017年根据国家住建部、发改委、财政部、国土部4个部委联合下发的建包〔2017〕111号文件精神，把边远的无公租房需求的项目调整为棚改安置、异地扶贫搬迁安置，将教育、医疗、养老、双创基地用房退出公租房管理盘活处置后，全市政府投资建设公共租赁住房共70336套，截至目前，已累计分配入住60670套、预分配4973套，分配率达93%，10多万中低收入群众的住房困难问题得到有效解决。经核实，2016年底临沧市城区所在地临翔区城镇常住人口11.97万人，其中：本地户籍10.06万人、非本地户籍1.01万人，城镇常住人口家庭4.36万户，其中：本地户籍3.83万户、非本地户籍0.53万户。2006年以来，临翔区辖区内共开工建设保障性住房15918套，其中：市本级实施2000套、临沧工业园区实施500套、临翔区实施13418套；截至2017年底已分配14450套（含预分配1408套），占城镇常住人口家庭的33.14%，随着项目的竣工并全面交付使用，辖区内35.84%的城镇常住人口家庭的居住问题将通过公共租赁住房得到有效解决。鉴于目前公租房建设体量较大实际，结合市、县财政承受能力、县（区）新建公租房建设计划需求以及国家、省级有关公租房建设政策调整等因素，2016年至今我市各县（区）已不再新建公共租赁住房项目。       下步工作中，我们将继续贯彻落实住房保障有关政策，采取实物保障与货币保障相结合的方式，全力实现中低收入住房困难群众及新就业无房职工“住有所居”的目标。       祝身体健康、生活愉快！,回复时间：2019-01-23 15:44
事业单位限制户籍,已办理,就业 建言,熊***,2018-11-1608:57,尊敬的市长： 您好！为了引进外来人才  临沧市事业单位招考报名条件  是否可以适当放宽   例如户籍限制这一块！,临沧市政府办公室,网民同志：您好！        您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由市人社局办理。现将有关情况回复如下：        临沧市对事业单位公开招聘新进工作人员的报考条件，是根据《中共云南省委组织部 云南省人力资源和社会保障厅 云南省公安厅关于印发<云南省事业单位公开招聘工作人员办法>的通知》（云人社发〔2016〕182号）第八条：关于事业单位公开招聘工作人员的范围和条件，由各地各部门根据当地和岗位需要的实际情况自行确定的规定，结合用人单位的实际需要提出的。对户籍的要求，根据招聘岗位的具体实际，会有无限制条件和有限制条件的规定，希望得到您的理解并给予支持。        祝身体健康，生活愉快！,回复时间：2019-01-14 17:39
临沧街子天,已办理,城建 投诉,情***,2018-11-1508:27,尊敬的市长:   最近半年批发市场的街子天集市，一到街子天，批发市场区域就成了集市一团乱。好好的批发市场，变成了没有管理的集市整个批发市场全是摊贩连过路的道都没有，更别说过车，所有赶集的人全部压到批发市场，以前说乱但比现在好现在只要有地方摆全都摆满了，严重影响批发市生活次序,临沧市政府办公室,网民同志：您好！       您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由临翔区政府办理。现将有关情况回复如下：       经查，造成综合批发市场街天拥堵的主要原因是扎路营批发市场容纳量有限，原市场外临时经营场地被取消，每逢街子天，周边乡（镇）有圈内、博尚、蚂蚁堆、邦东、马台、章驮农民自产自销农产品全部进入综合批发市场销售，临时摊点增加约800到1000个，市场无法容纳。执法人员已督促市场管理方加强街天占道经营管理，并协助市场管理方对占道经营行为进行整治。       祝身体健康，生活愉快！,回复时间：2019-01-09 11:06
给市长的一封信,已办理,城建 咨询,l***,2018-11-0508:00,尊敬的张市长，你好，我是临翔区邦东乡一个14岁初二学生我叫兰光文我家染上了肺结核首先是叔叔已在2017年10月因肺结核去世然后是爸爸2018年6月去世了我们才知道这个病的严重性，后来村长让我们全家来医院检查一下，妈妈爷爷和我都被传染了，查出被传染后村里所有人都开始远离我们，我也去不了学校上学了怕传染其他同学，村长让我们来住院治疗但是我们家接二连三的住院然后去世还要处理后事本来农村就难生活钱已经花光了家里只剩下三个人也都被传染了我们没钱住院后来村长说免费治疗的，到医院几天后我们生活费也没了医院给说政府扶贫10000块，然后我们已经住院一周了也没收到钱，打电话问村长他说上面说只有八千但是我们也没收到三个人都来医院住着不知道怎么办，本来家里也只有妈妈能挣钱还要养爷爷和我但是现在她也生病了我们真的很需要帮助，我想问一下尊敬的领导是真的有扶贫资金吗？有的话我真的真的很感谢你们所有人的帮助,临沧市政府办公室,网民同志：您好！        您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由临翔区政府办理。现将有关情况回复如下：        2018年11月8日，临翔区邦东乡卫生院到您家进行随访和核实，经核实，您户为非建档立卡户。通过入户调查，邦东乡政府根据您家的实际情况，于9月份给予安排3000元临时救助金，2人享受农村低保396元（198元/人.月），并为您母亲郭宗玲安排一个公益性岗位（乡村公路养护）每月可收入1600元。因您家庭情况特殊，此次您爷爷兰富云、母亲郭宗玲和您到市医院住院时，邦东乡政府先行借支6000元，璋珍村委会也先行借支3000元，并帮助申请11月临时医疗救助8000元。鉴于您家的特殊情况，临翔区卫计局已帮助您家落实家庭签约医生服务，医生将定期到您家访问病人病情。此外邦东乡政府根据您家的实际情况，下一步会根据扶贫动态调整政策将您家纳入动态调整贫困户。        祝您身体健康、生活愉快！,回复时间：2019-01-09 11:18
市长先生，百姓不懂程序，如有冒昧，请多包涵！,已办理,交通 求助,小***,2018-10-2009:58,尊敬的市长先生:忙亥、岔河街村委会的主干道（简称忙岔路）位于云县涌宝镇最偏远最高寒的山区。其中我岔河街村委会小光山组，和忙亥村委会树林脚组、亮谷村组，连接三组的主干路仍为土路，雨季无法通车。所涉及的三个组上百村民都深刻意识到要致富先修路。2007年，我组及其他组都把各组的部分毛路修好。2015年，十几个组把毛路加实加宽并相互连通，从忙亥村委会忙亥组到干沟边组的土路已经铺上了硬板路面。贯穿十几个组的毛路干季终于勉强可以首次通车。各组所开挖的毛路路程并不算长，但是因为村民的经济条件限制，道路没有钱用机械疏通，所有道路都是靠所有村民用锄头一锄一锄的开挖，每户人家的工作量都异常的大，村民们付出了许多艰辛的劳动，同时也无偿的献出了自己的几亩田地。修建好所有涵洞、挡墙都是各组每家每户出钱买材料和出力修建。为了修路，为了致富，两个村委会十几个组的村民都尽了最大的力量。多年以来，生活在我们这个区域的村民到雨季就无路可走。即使道路每隔一段时间都进行维修，但是每逢下雨天，道路如农田处处积水，坑坑洼洼，泥泞不堪，部分毛路坍塌，路面变窄甚至中断；大部分路面被雨水冲坏，形成一些分割路面的山水沟，道路状况非常糟糕。现在处于晴天一身灰，雨天一身泥的状态。最糟糕的是无法通行。由于交通不便，严重制约着我们这个区域的经济发展，给生产生活带来了很多不方便，导致几百户村民长期处于贫困状态。在雨季时期，村民到镇上集市交易就只能靠人挑驴驮，无形中增加了各种经济和劳动负担；今年国家扶持建设新平房，建筑材料无法运到施工场地，村民就也只能靠人挑驴驮，无形中还是很难承受各种经济和劳动负担；我们这个区域人口老龄化严重，遇到需要急救的时候，由于道路不畅通，许多鲜活的生命错过了最佳黄金抢救时间。村民不能忍受这样的生活，让忙岔主干道这段毛路铺上水泥路面，已经成为各组全部村民的愿望，道路势在必修。国家每次下来的项目两个村委会都全力竞争，但是各组能力有限。现在仍有小光山组无法通车，因此在无路可走的时候，想到了党和政府，所有村民非常渴望党和政府能够支持忙岔主干道尽快铺上水泥路面。为此所有村民一直恳求主管部门和相关领导实地考察，为我们这个区域的村民解决交通问题。特恳请上级部门给予批复，所有村民不胜感激。此致敬礼,临沧市政府办公室,网民同志：您好！       您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由云县政府办理。现将有关情况回复如下：       涌宝镇地处高寒山区，山高坡陡，道路崎岖，近年来，经过争取项目，镇政府到村委会的道路已实现硬化，群众出行困难问题得到适当缓解。但村委会到小组的道路，尚未全部建成硬板路。您反映的岔河街村小光山组的小组道路，现在仍是土路，在雨水季节泥滑路烂，给村民生产生活和出行带来许多不便。为改善村组道路的问题，云县涌宝镇党委政府一是依靠村委会发动小组村民，修缮排险，保持通畅；二是积极向上级汇报，争取项目。       现在，借助国家实施乡村振兴计划的契机，涌宝镇将岔河街村小光山组道路硬化列入乡村振兴项目，并上报了相应的申报材料。项目下达后，云县涌宝镇政府将迅速组织实施，彻底解决小组村民出行难问题。       祝您身体健康、生活愉快！,回复时间：2018-11-27 16:28
为什么云县涌宝岔河街小光山村没有水泥路？,已办理,交通 求助,临***,2018-10-1910:56,贯穿忙亥村委会和岔河街村委会十几个组的主干道（小光山村路段）修缮请示。       尊敬的各位市长:您好！忙亥、岔河街村委会的主干道（简称忙岔路）位于涌宝镇最偏远最高寒的山区。忙岔路是附近十几个组唯一的一条交通要道，忙岔路从岔河街村委会羊圈山组开始，依次经过罗家山小学、胡家组、罗家组、李家组、小光山组，接着是忙亥村委会树林脚组、亮谷村组、干沟边组、赶马村组、罗家组、忙亥组等十几个组的主要干道。其中我村委会羊圈山组到干沟边组为土路，全长大约6公里。    所涉及的十几个组上千名村民都深刻意识到要致富先修路。2007年，我组及其他组都把各组的部分毛路修好。2015年，十几个组把毛路加实加宽并相互连通，从忙亥村委会忙亥组到干沟边组的土路已经铺上了硬板路面。贯穿十几个组的毛路干季终于勉强可以首次通车。各组所开挖的毛路路程并不算长，但是因为村民的经济条件限制，道路没有钱用机械疏通，所有道路都是靠所有村民用锄头一锄一锄的开挖，每户人家的工作量都异常的大，村民们付出了许多艰辛的劳动，同时也无偿的献出了自己的几亩田地。修建好所有涵洞、挡墙都是各组每家每户出钱买材料和出力修建。为了修路，为了致富，两个村委会十几个组的村民都尽了最大的力量。多年以来，生活在我们这个区域的村民到雨季就无路可走。即使道路每隔一段时间都进行维修，但是每逢下雨天，道路如农田处处积水，坑坑洼洼，泥泞不堪，部分毛路坍塌，路面变窄甚至中断；大部分路面被雨水冲坏，形成一些分割路面的山水沟，道路状况非常糟糕。现在处于晴天一身灰，雨天一身泥的状态。最糟糕的是无法通行。由于交通不便，严重制约着我们这个区域的经济发展，给生产生活带来了很多不方便，导致500多户村民长期处于贫困状态。在雨季时期，村民到镇上集市交易就只能靠人挑驴驮，无形中增加了各种经济和劳动负担；今年国家扶持建设新平房，建筑材料无法运到施工场地，村民就也只能靠人挑驴驮，无形中还是很难承受各种经济和劳动负担；我们这个区域人口老龄化严重，遇到需要急救的时候，由于道路不畅通，许多鲜活的生命错过了最佳黄金时间。村民不能忍受这样的生活，让忙岔主干道这段毛路铺上水泥路面，已经成为十几个组全部村民的愿望，道路势在必修。国家每次下来的项目两个村委会十几个组都全力竞争，但是各组能力有限。因此在无路可走的时候，想到了党和政府，所有村民非常渴望党和政府能够支持忙岔主干道尽快铺上水泥路面。,临沧市政府办公室,网民同志：您好！       您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由云县政府办理。现将有关情况回复如下：       由于云县涌宝镇地处高寒山区，山高坡陡，村组道路经过长期努力，虽然得到很大的改善，但由于资金缺乏和地理环境的限制，有的小组交通道路路况不理想，特别在雨季，泥滑路烂，村民开车出行不便。云县涌宝镇党委政府已积极组织力量，排险修缮，力保通行。为改善涌宝镇村组道路交通问题，云县涌宝镇党委政府已积极向上级主动争取道路建设项目，对村民反映的忙岔路（岔河街村小光山组小组路）硬化问题，云县涌宝镇已经列入了乡村振兴项目，待项目下达后，云县涌宝镇将及时组织实施，彻底改善该路段路况。         祝您身体健康、生活愉快！,回复时间：2018-11-27 16:29
拖拉机,已办理,交通 建言,g***,2018-09-0209:59,临沧市区（城区）拖拉机出入频繁，噪音污染大，对市民身心健康影响大，建议禁止拖拉机入城。,临沧市政府办,网民同志：您好！        您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由临翔区政府办理。现将有关情况回复如下：        随着近年来临沧经济发展，人民生活水平有了显著提高，汽车保有量也在逐年增加。为缓解临翔区城区交通拥挤压力，降低机动车噪声污染，确保道路交通安全畅通，给城区居民创造一个良好的生活、工作环境，根据《中华人民共和国道路交通安全法》第三十九条之规定，临翔区政府制定了《临翔区货运机动车管理办法》，根据此办法第四条规定：货运机动车进入县城区实行全天24小时入城限制管理制度。确因生产、生活需要在县城区禁行路段通行的，须申领《临翔区货运机动车入城通行证》。目前，临翔区人民政府根据《云南省道路交通安全条例》第98条规定，对临翔区部分路段实行1吨以上货运机动车及拖拉机限时通行，具体限时通行路段如下：7:00—22:00时：世纪路、凤翔路；7:00—20:00时：公园路、南塘街、圈掌街、西大街、洪桥路、人民路、临翔路、南屏西路、南屏南路、头塘街、玉龙街；6:30—7:30、11:00—12:00、13:20—14:00、17:00—17:40、18:50—19:30、21:00—21:45时：南屏小学及民族中学初中部路段。如违反上述规定的，根据《云南省道路交通安全条例》第82条第9项的规定处以150—200元的罚款。如遇特殊情况需要通行的，需报临翔区公安分局交警大队审批，并按指定时间、路段通行。        祝您身体健康、生活愉快！ ,回复时间：2018-09-28 15:11
危房改造工程,已办理,城建 投诉,支***,2018-08-2809:17,你好张市长   我是参与临翔区忙畔街道平河和明子村危房该造工程的农民工    我们于2018年6月19号按相关规定完成施工  到目前为止没有领到工程款 多次找政府相关部门和投标的劳务公司讨要  他们互相推委  没有实质性的解决办法   现在实在没有办法 才打扰到您   望您帮忙解决  拿到   我们农民工的血汗钱  如有打扰敬请理解,临沧市政府办公室,网民同志：您好！        您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由市住建局认真办理。现将有关情况回复如下：        经查，您反映的问题属实。您是临翔区马台乡和忙畔街道办事处危房改造项目施工负责人何太宗的工人，您与何太宗双方签订有《施工承包合同协议》，您参与临翔区马台乡平和村17户、忙畔街道办事处明子村礼成组11户共28户危房改造。现项目施工已结束，尚未验收。何太宗与您于2018年6月15日结算：您应得施工款118000元（拾壹万捌仟元整），何太宗先后支付给您68300元（陆万捌仟叁佰元整），剩余款项你们双方约定于2018年8月31日支付。何太宗于当日给您打了欠条。接到您的信访件后，临翔区忙畔街道及时找到何太宗了解情况，同时还多次打电话给您，但因您一直没有回应，因此不能与您进一步沟通。        目前，何太宗已准备好剩余工程款，随时可以支付给您，请您尽快与何太宗当面对接。        祝您身体健康、生活愉快！,回复时间：2018-09-30 17:43
来自外市一个普通女生的心语,已办理,城建 咨询,j***,2018-08-1215:28,张市长您好！我是来自曲靖的一个普通女生，毕业之际，我也和所有即将参加工作的人一样，都想去一个自己心中理想的地方工作，没错，我选择了物美景美的临沧。于是，我和我的同学们踏上了车程8小时以上的客车离乡来到这个连空气中都充满着青草味的地方，希望在临沧好好工作，回报父母，贡献社会。当然来到这第一件事就是租房，这是最大的一个问题，也是我今天想表达的一个疑惑。由于是外地姑娘，且工作需要上夜班，故而想寻觅一个小区房可能安全些，找了很多天，58同城上也看了很多，不看不知道，临沧房价真的是比较高（这里说的高是与当地GDP相较），不带家电不到50平米的房子不会低于一千RMB ，其他条件稍好一点的想想可知。市长，我是一个外地人，不懂政治经济也不懂物价局亦或房地产，只是一个刚离开学校的普通学生，我知道因为交通不发达，所以临沧物价普遍的高于其他地方，但难过的是连这里都要炒房吗？都要把房价定的这么高吗？对于中国人来说，房子意味着家，现在买房，以后租房，近些年全中国的一个潮流都是在“追房”，毕竟是大趋势下，而且那些地方发展也是很好的，也能理解。对于我们来说，家是曲靖的，也在昆明生活过，但是临沧，我真的很疑惑，这样一个慢节奏，自给自足，没有高速，甚至有的乡村寨子连水泥路都没有的地方也要这样哄抬房价？赶曲超昆是事实，真的不知道为什么。当然，或许随着大临铁路的建成，临沧的发展会越来越好，云南对外的旅游名片也不仅仅是大理丽江，像临沧这么原始的风土人情更是值得好好的发展！我知道市长公务繁忙，所以还是期望市长能看到我的留言吧！,临沧市政府办公室,网民同志：您好！        您通过人民网地方领导留言板给张之政同志的留言收悉，张之政同志高度重视，及时交由市住建局认真办理。现将有关情况回复如下：        一、基本情况        随着城市经济的发展，临沧和其他三四线的城市一样，经济在发展的同时房价也呈现上涨趋势。据统计，2018年1至6月全市新建商品住房均价3896元/平方米，比2017年上涨296元/平方米，在全省16个州市中房价水平处于第9位。临沧市8个县区中主城区房价上涨相对较快，主要原因：一是主城区商品住宅存量较小，可供选择的房源不多；二是城市棚户区改造中采取货币化安置方式有效扩大了住房需求市场量；三是高档住宅投放市场抬高主城区房价。2018年1至6月临沧主城区新建高档住宅均价6516元/平方米、普通商品住房均价为4126 元/平方米。1至6月主城区销售房源主要集中在茶马古镇F2区、海棠国际、世玺凤凰城，3个项目均为高档住宅商品房。        二、稳定主城区房价的应对措施       （一）加快推进在建项目。加大在建房地产开发项目的推进力度，建立推进缓慢的项目企业的约谈机制，督促企业不断加大资金投入，严格要求房地产企业按照约定的开发周期加快整体推进的进度。鼓励房地产企业提供类型多样的高品质房源，形成住宅商品房的供给的多样性和差异性，满足人民群众不同层次的住房消费需求，满足临沧主城区住宅商品房供应，稳定住宅商品房价格，控制房价涨幅。       （二）促新开工一批项目。2018年临沧市主城区计划新开工项目11个，计划总用地面积803.2亩，计划建筑面积104.63万平方米，其中普通商品住房5880套，高档住宅396套。我们将加大项目的跟踪服务力度，加快推进各项前期准备工作，促项目尽快开工，有力保障主城区商品住房的供给。       （三）服务项目建设。对房地产开发项目继续加大服务项目建设力度，实行一个项目一个服务工作班子，一个工作班子服务一个开发项目的服务机制，从立项到实施实行全程监管。对房地产开发企业在办理资质审批、施工许可、预售许可、项目竣工验收、审批绿色通道，限时办理，全力为企业提供及时、有效、方便、快捷的服务。及时做好房地产项目的协调服务保障工作，促动房地产开发项目有序推进。       （四）加强项目监管。进一步规范房地产开发企业的经营行为，引导房地产开发企业理性定价，严厉打击恶意提高房价及炒房的违规行为。建立健全商品房预售许可、预售资金监管制度、一房一价备案、明码标价等环节的监督约束机制，维护交易双方的合法利益，稳定市场预期，确保房地产市场平稳健康发展。        祝您身体健康、生活愉快！ ,回复时间：2018-10-08 17:54
